bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.766954,40.57372277363149,-73.481069,40.756678",uuuu,85633793,,4c83d70e37b129139d70999b88f5b251,,db9ab89208075d1c6bac6e071ab554b3,40.662303,-73.608414,404521473,uuuu,US,US,1479847684,40.666172,-73.605696,0,Hempstead,102082371,404/521/473/404521473.geojson,localadmin,85688543,quattroshapes,,,US
"-73.6706921399942,40.5973939156384,-73.423358,40.92280082944009",uuuu,85633793,,3e8c37864460232575528224fbd873e9,,e253a1c04f82db133111ed19ba8ebac2,40.791239,-73.514681,404521475,uuuu,US,US,1479849587,40.828210,-73.524924,0,Oyster Bay,102082371,404/521/475/404521475.geojson,localadmin,85688543,quattroshapes,,,US
"-78.885493,43.132166,-78.75443,43.22054",uuuu,85633793,,ca14f7ae490cdfd861b8eee8f00b1834,,bf6697bacf0b5deba0a2c909166f8803,43.176557,-78.820240,404521477,uuuu,US,US,1479861281,43.176766,-78.820240,0,Cambria,102081767,404/521/477/404521477.geojson,localadmin,85688543,quattroshapes,,,US
"-78.636648,43.216106,-78.460416,43.306341",uuuu,85633793,,6aab9301f7407f0185077b67b1107ea2,,d1e0dd21565a4cc03bc98651f59b1a55,43.260227,-78.549651,404521481,uuuu,US,US,1479861281,43.260465,-78.549652,0,Hartland,102081767,404/521/481/404521481.geojson,localadmin,85688543,quattroshapes,,,US
"-78.906219,43.018863,-78.825366,43.073825",uuuu,85633793,,d522d752c0c45f23e103ba04916165be,,de752be5189e1f35552cb5f762d6eff7,43.045719,-78.865944,404521483,uuuu,US,US,1479861281,43.045636,-78.865948,0,North Tonawanda,102081767,404/521/483/404521483.geojson,localadmin,85688543,quattroshapes,,,US
"-78.491646,43.08165,-78.464306,43.096138",uuuu,85633793,,fd45db00da924da8e71d448baaa2421f,,088b28c29154681fda736209831f8d27,43.088887,-78.477163,404521485,uuuu,US,US,1479863899,43.089459,-78.472399,0,Tonawanda,102081767,404/521/485/404521485.geojson,localadmin,85688543,quattroshapes,,,US
"-75.550924,42.93177,-75.456499,43.021768",uuuu,85633793,,4cbc99481363862d8797a85329ace8bf,,13426de8ba280e10a7258afa718fc6ce,42.977128,-75.502316,404521487,uuuu,US,US,1479902117,42.976543,-75.502315,0,Augusta,102083149,404/521/487/404521487.geojson,localadmin,85688543,quattroshapes,,,US
"-75.313994,42.869372,-75.201444,42.940574",uuuu,85633793,,c9f613a627fd303e9379f363e6db5bfb,,6d29244c0f51e3a1f57ab8c4fbc96870,42.905750,-75.258817,404521489,uuuu,US,US,1479902118,42.904275,-75.262568,0,Bridgewater,102083149,404/521/489/404521489.geojson,localadmin,85688543,quattroshapes,,,US
"-75.583155,43.268373,-75.450919,43.388855",uuuu,85633793,,5e8478a285384c1cc02a3be68134b2c0,,fa97e894763fdf7f276ef3f7c7621e50,43.325630,-75.517429,404521491,uuuu,US,US,1479865940,43.328514,-75.517429,0,Lee,102083149,404/521/491/404521491.geojson,localadmin,85688543,quattroshapes,,,US
"-75.444173,42.863319,-75.307983,42.935406",uuuu,85633793,,fa2ebdc583363cd32b5da9ff7997944e,,94f1c59f37f308e2b14de9820184348a,42.900379,-75.376471,404521493,uuuu,US,US,1479902118,42.900345,-75.376471,0,Sangerfield,102083149,404/521/493/404521493.geojson,localadmin,85688543,quattroshapes,,,US
"-75.466207,43.276669,-75.313372,43.398242",uuuu,85633793,,4d4ca967dec1efd5245e7ae53581d4e8,,e287b0bf544479816fb25a41f6881ce6,43.338016,-75.389681,404521495,uuuu,US,US,1479865940,43.338035,-75.389678,0,Western,102083149,404/521/495/404521495.geojson,localadmin,85688543,quattroshapes,,,US
"-75.543933,43.046969,-75.36839,43.174269",uuuu,85633793,,88f90f595d19695b1c3023deb94c24f2,,3c4f1400f3e640c36deffce4b44d67b7,43.121579,-75.447591,404521499,uuuu,US,US,1479865939,43.122119,-75.441620,0,Westmoreland,102083149,404/521/499/404521499.geojson,localadmin,85688543,quattroshapes,,,US
"-76.119145,42.981166,-76.023442,43.12196",uuuu,85633793,,56ac3b1319519f3ef07dd2e2b8d488ac,,fb2c0e390ee9e657e3882d213d99441e,43.050318,-76.071192,404521501,uuuu,US,US,1479849303,43.090352,-76.071192,0,De Witt,102082351,404/521/501/404521501.geojson,localadmin,85688543,quattroshapes,,,US
"-76.183986,42.911125,-76.131724,42.971345",uuuu,85633793,,09731c085fe3b7308e37fc0322deef8f,,f68467c730608473b3a6589dd45af52c,42.940195,-76.157643,404521503,uuuu,US,US,1479849305,42.936047,-76.157294,0,Onondaga Nation,102082351,404/521/503/404521503.geojson,localadmin,85688543,quattroshapes,,,US
"-76.462999,42.845727,-76.357018,43.010449",uuuu,85633793,,6f0d4b813ae5028225a693028f1a3a27,,f8b36a5d490d6e08259efbdfb4ec2c95,42.932123,-76.413128,404521505,uuuu,US,US,1479865479,42.937051,-76.412141,0,Skaneateles,102082351,404/521/505/404521505.geojson,localadmin,85688543,quattroshapes,,,US
"-77.479131,42.757529,-77.368995,42.85498",uuuu,85633793,,ece32294613fb37b3f162842df6208ec,,e9ae5df2b530f522459b8079745557cb,42.806480,-77.423780,404521507,uuuu,US,US,1479848376,42.806439,-77.423842,0,Bristol,102082359,404/521/507/404521507.geojson,localadmin,85688543,quattroshapes,,,US
"-73.810684,40.955677,-73.74429,41.021519",uuuu,85633793,,d9145dd6eae72a7c80efac1d60c2099d,,e25866536705a8279788b9dd35d98d92,40.990166,-73.777305,404523391,uuuu,US,US,1479850093,41.001590,-73.785114,0,Scarsdale,102082373,404/523/391/404523391.geojson,localadmin,85688543,quattroshapes,,,US
"-78.970164,42.69619,-78.782052,42.8053680394066",uuuu,85633793,,e93e144c63f370efeed9f3d2a307d372,,dd8fbddf892bfd2dd25695174eb36fb2,42.739269,-78.858044,404522347,uuuu,US,US,1479848273,42.735268,-78.851605,0,Hamburg,102082387,404/522/347/404522347.geojson,localadmin,85688543,quattroshapes,,,US
"-77.478656,42.854588,-77.370053,42.944294",uuuu,85633793,,548eea3b5e4b303b87b509b672aa31b0,,35f11ab7d6039612515bdf4561f6b13e,42.899510,-77.423569,404521509,uuuu,US,US,1479848376,42.899338,-77.423568,0,East Bloomfield,102082359,404/521/509/404521509.geojson,localadmin,85688543,quattroshapes,,,US
"-77.245933,42.85491,-77.130924,42.945142",uuuu,85633793,,bd187ce85fed92660c4ad9c1807256df,,f608ba2492bfaea5d6feb15df7048876,42.900179,-77.188503,404521511,uuuu,US,US,1479848377,42.900208,-77.188503,0,Hopewell,102082359,404/521/511/404521511.geojson,localadmin,85688543,quattroshapes,,,US
"-77.131229,42.76334,-77.018626,42.902371",uuuu,85633793,,3118826515d2e064bfc319cc3a47313c,,23429c82f050fcf1a0420899ad0bcee3,42.833148,-77.073643,404521513,uuuu,US,US,1479864191,42.832637,-77.072893,0,Seneca,102082359,404/521/513/404521513.geojson,localadmin,85688543,quattroshapes,,,US
"-74.332821,41.272134,-74.226268,41.383071",uuuu,85633793,,fde006cbfca52fae31bdab1c7dbc1220,,71e032b92396c75a34d919a2e89a13a2,41.330418,-74.270948,404521517,uuuu,US,US,1479863866,41.332279,-74.269961,0,Chester,102083061,404/521/517/404521517.geojson,localadmin,85688543,quattroshapes,,,US
"-74.6739266798343,41.3178235585805,-74.517328,41.421943",uuuu,85633793,,7c8a593bc88fb5b81d5ec0946b3915ed,,fd9974fc0fa7ffabb916f306cdd64ef8,41.374057,-74.594574,404521519,uuuu,US,US,1479910643,41.376943,-74.593355,0,Greenville,102083061,404/521/519/404521519.geojson,localadmin,85688543,quattroshapes,,,US
"-74.604688,41.416715,-74.453643,41.505088",uuuu,85633793,,d67dfc4126c9a99955984e18d3902449,,91cb3b032a491b0601bd484b3454caa1,41.459976,-74.528036,404521521,uuuu,US,US,1479863866,41.458500,-74.526896,0,Mount Hope,102083061,404/521/521/404521521.geojson,localadmin,85688543,quattroshapes,,,US
"-73.780007,41.236411,-73.65892,41.355099",uuuu,85633793,,449573fa320b50c624353dee52ab6b48,,0b85b0c1ab5ba7ea0a5a4eb85b35623c,41.305784,-73.725061,404523393,uuuu,US,US,1479864053,41.305525,-73.732274,0,Somers,102082373,404/523/393/404523393.geojson,localadmin,85688543,quattroshapes,,,US
"-73.789848,40.982445,-73.719538,41.069796",uuuu,85633793,,f900843e560c2ace81c31ade6dfab8d9,,a2b4bf1d15ffb33d71d99217129a6c71,41.022024,-73.754826,404523395,uuuu,US,US,1479850094,41.014772,-73.755365,0,White Plains,102082373,404/523/395/404523395.geojson,localadmin,85688543,quattroshapes,,,US
"-73.917905,40.900565,-73.810425,40.988393",uuuu,85633793,,c72055b061cdf459373456722b1d53c6,,2568d85038e18aa04006bc6c7697c054,40.946621,-73.867384,404523397,uuuu,US,US,1479908949,40.944857,-73.871743,0,Yonkers,102082373,404/523/397/404523397.geojson,localadmin,85688543,quattroshapes,,,US
"-78.464556,42.519166,-78.308839,42.60797",uuuu,85633793,,55cb68714ac62ef6c84b305d341eccb7,,027061a0622504a74eca46bb295f9db5,42.563292,-78.386402,404523399,uuuu,US,US,1479862395,42.563208,-78.386401,0,Arcade,102082389,404/523/399/404523399.geojson,localadmin,85688543,quattroshapes,,,US
"-78.307541,42.780799,-78.189647,42.870336",uuuu,85633793,,2ba2def7067b29d44c69455a0cf722a9,,862cca164f21decdad69a020c5b3d133,42.825736,-78.248922,404523401,uuuu,US,US,1479863899,42.825834,-78.248916,0,Attica,102082389,404/523/401/404523401.geojson,localadmin,85688543,quattroshapes,,,US
"-78.488143,42.780461,-78.30662,42.869853",uuuu,85633793,,77ee3dee60778e622cbac7a0d3e5db96,,af18b46c86907f472ddae9a441d0cdbf,42.824616,-78.396775,404523403,uuuu,US,US,1479863898,42.824692,-78.396765,0,Bennington,102082389,404/523/403/404523403.geojson,localadmin,85688543,quattroshapes,,,US
"-78.074263,42.608329,-77.955306,42.713708",uuuu,85633793,,51d885f219f46324366fc50ee026ea03,,9c7f65031e6bc3e685e578b1a6fa0cae,42.665274,-78.020907,404523407,uuuu,US,US,1479850040,42.666099,-78.020906,0,Castile,102082389,404/523/407/404523407.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309522,42.521217,-78.189938,42.608979",uuuu,85633793,,1e1748a64b6ff1b5778ff80e04fb4f0f,,96d12afb5bbd8c18baeca26f18685e5e,42.565082,-78.249726,404523409,uuuu,US,US,1479862393,42.565197,-78.249726,0,Eagle,102082389,404/523/409/404523409.geojson,localadmin,85688543,quattroshapes,,,US
"-78.089042,42.520968,-78.003527,42.609287",uuuu,85633793,,6223116c09ebfe8dc5b28cdbba5f0f97,,40fb19011cde966373f9b7654202c4b5,42.570069,-78.060845,404523411,uuuu,US,US,1479850040,42.564745,-78.068582,0,Genesee Falls,102082389,404/523/411/404523411.geojson,localadmin,85688543,quattroshapes,,,US
"-78.87193189719218,42.804292,-78.792749,42.832299",uuuu,85633793,,885e38eefb5968ac22a14abfbaccd1bb,,3066a5ad6531afeae23ff347a9ec81dc,42.818204,-78.832000,404522349,uuuu,US,US,1479848273,42.815865,-78.828832,0,Lackawanna,102082387,404/522/349/404522349.geojson,localadmin,85688543,quattroshapes,,,US
"-74.7125522609777,41.356386,-74.672962,41.393924",uuuu,85633793,,a6379c6e0104213f71ce86dea03e77bf,,0acfdc051b91d7895862b2885b9bcf81,41.378322,-74.690984,404521523,uuuu,US,US,1479910643,41.379096,-74.689635,0,Port Jervis,102083061,404/521/523/404521523.geojson,localadmin,85688543,quattroshapes,,,US
"-78.310427,43.212188,-78.115477,43.253502",uuuu,85633793,,3bb008232b948afb4c7c0810726b9a6b,,b6a1675ecfad53c3c56c7694dd60271d,43.232270,-78.208130,404521525,uuuu,US,US,1479849598,43.232157,-78.208119,0,Albion,102082411,404/521/525/404521525.geojson,localadmin,85688543,quattroshapes,,,US
"-78.298418,43.251501,-78.115497,43.307908",uuuu,85633793,,3bd8d7a749edde9ba4af3bcc05f55fc8,,d4e9e35c2a4641955c92c4d6ae9b82a3,43.279237,-78.206660,404521527,uuuu,US,US,1479849598,43.278973,-78.206659,0,Gaines,102082411,404/521/527/404521527.geojson,localadmin,85688543,quattroshapes,,,US
"-78.466429,43.302775,-78.30902636295511,43.376505",uuuu,85633793,,2a0256b2105b08502d376fb3d219a1eb,,0d84d28309b3de33d5b092eadc122258,43.339375,-78.388287,404521529,uuuu,US,US,1479861281,43.340459,-78.388287,0,Yates,102082411,404/521/529/404521529.geojson,localadmin,85688543,quattroshapes,,,US
"-76.612665,43.25357,-76.481148,43.371321",uuuu,85633793,,e3c410a4a00c9a8ad12f937e54f53e9a,,5acd618619687bdaceafed620baa74d1,43.309495,-76.551612,404521531,uuuu,US,US,1479865479,43.312349,-76.558188,0,Hannibal,102081783,404/521/531/404521531.geojson,localadmin,85688543,quattroshapes,,,US
"-76.510125,43.372183,-76.443938,43.431023",uuuu,85633793,,c6b3f285490f65dcbe92e0dbbcae242a,,88340b566a7af9dc718edaeb82496231,43.398705,-76.482225,404521535,uuuu,US,US,1479862832,43.395385,-76.484481,0,Minetto,102081783,404/521/535/404521535.geojson,localadmin,85688543,quattroshapes,,,US
"-76.334223,43.303556,-76.183571,43.423676",uuuu,85633793,,62ccf0d88dd72f721d19db458459e35d,,3d9c2f3a4e3e00c78f9a3db573245c68,43.363921,-76.261710,404521537,uuuu,US,US,1479862832,43.362901,-76.261710,0,Palermo,102081783,404/521/537/404521537.geojson,localadmin,85688543,quattroshapes,,,US
"-76.483753,43.403058,-76.355151,43.5256901585623",uuuu,85633793,,77a4c9632b76374abc47f0dc8266b525,,081936788fcbfa276c79307f92550edf,43.459897,-76.418538,404521539,uuuu,US,US,1479862834,43.460509,-76.417341,0,Scriba,102081783,404/521/539/404521539.geojson,localadmin,85688543,quattroshapes,,,US
"-75.204067,42.665054,-75.070698,42.786269",uuuu,85633793,,7fc30a9faad750985c765b75873099a5,,bc413e800b9f6dacc487cfa3154010e8,42.722046,-75.141785,404521541,uuuu,US,US,1479848996,42.720590,-75.143052,0,Burlington,102082399,404/521/541/404521541.geojson,localadmin,85688543,quattroshapes,,,US
"-78.696984,42.863772,-78.577593,42.956405",uuuu,85633793,,d48afe39bb59e68070dedad7ebf0d0d9,,77b9b42c94d155a50c86b2ec549f87fa,42.909911,-78.637822,404522351,uuuu,US,US,1479848274,42.910004,-78.637823,0,Lancaster,102082387,404/522/351/404522351.geojson,localadmin,85688543,quattroshapes,,,US
"-78.578048,42.954259,-78.463053,43.098591",uuuu,85633793,,d8335de4b18d95f8c6bea88ea79986b6,,ba6c5bd1c842ab0d3eb5afac4bc842bb,43.019570,-78.522309,404522353,uuuu,US,US,1479863899,43.017376,-78.519254,0,Newstead,102082387,404/522/353/404522353.geojson,localadmin,85688543,quattroshapes,,,US
"-78.943927,42.531234,-78.783388,42.609515",uuuu,85633793,,166f6c3e61eae7a94f41f04f08a80d78,,57ba752c5af4c001ca2ef79c1ec4ba15,42.570822,-78.863839,404522355,uuuu,US,US,1479848275,42.570628,-78.863839,0,North Collins,102082387,404/522/355/404522355.geojson,localadmin,85688543,quattroshapes,,,US
"-78.798453,42.695772,-78.69665,42.811283",uuuu,85633793,,897816af8491dbf3d18ef970a6470c73,,e0ea980fe81d3da36fc32a6c9deb7a8e,42.751665,-78.745515,404522357,uuuu,US,US,1479848275,42.752053,-78.746197,0,Orchard Park,102082387,404/522/357/404522357.geojson,localadmin,85688543,quattroshapes,,,US
"-74.754469,42.617502,-74.638844,42.694348",uuuu,85633793,,7d9d623480818487f9b5eab6ece0969a,,0e025f2a2b8d478572bb20454099f0b1,42.661925,-74.703805,404521543,uuuu,US,US,1479864064,42.661881,-74.703805,0,Decatur,102082399,404/521/543/404521543.geojson,localadmin,85688543,quattroshapes,,,US
"-75.165641,42.748389,-75.01152,42.849619",uuuu,85633793,,aafd72663951631b9035b5de75f1342f,,53052d8d0bc7b19bc850a233e3c09f0b,42.794120,-75.083321,404521545,uuuu,US,US,1479848994,42.794543,-75.083332,0,Exeter,102082399,404/521/545/404521545.geojson,localadmin,85688543,quattroshapes,,,US
"-75.20775,42.489901,-75.032541,42.595718",uuuu,85633793,,e930fb26e714dd15d50c79f714f8389f,,6b421f1296c67f5218540d9fc52453b8,42.537937,-75.116246,404521547,uuuu,US,US,1479848996,42.534710,-75.116249,0,Laurens,102082399,404/521/547/404521547.geojson,localadmin,85688543,quattroshapes,,,US
"-75.215106,42.571422,-75.064879,42.674815",uuuu,85633793,,8e4095872b8bc3a03c53424c94df6057,,651a990803b8a67e6786f963202ed661,42.623239,-75.139864,404521549,uuuu,US,US,1479848995,42.623387,-75.139867,0,New Lisbon,102082399,404/521/549/404521549.geojson,localadmin,85688543,quattroshapes,,,US
"-75.13987,42.808002,-74.954822,42.908363",uuuu,85633793,,0fbe6b8d05d908ff40def380f3ee5507,,9f736ff020c643d4cf99d4c76d54aebf,42.854790,-75.049600,404521553,uuuu,US,US,1479862192,42.853177,-75.049600,0,Richfield,102082399,404/521/553/404521553.geojson,localadmin,85688543,quattroshapes,,,US
"-74.981616,42.778619,-74.751246,42.898274",uuuu,85633793,,dc4f59e11e8e1db9e3182e7da1d66e0e,,3d335aa512e3fcbb9cf79b015faf90d6,42.833336,-74.861917,404521555,uuuu,US,US,1479862192,42.839216,-74.842780,0,Springfield,102082399,404/521/555/404521555.geojson,localadmin,85688543,quattroshapes,,,US
"-73.653187,41.439702,-73.530067,41.527194",uuuu,85633793,,85f77cc1ad00bbaa80b5ea66c7c28324,,7beb880a74cfc771623e387d94445d87,41.484932,-73.592108,404521557,uuuu,US,US,1479864054,41.485434,-73.592106,0,Patterson,102083007,404/521/557/404521557.geojson,localadmin,85688543,quattroshapes,,,US
"-78.626271,42.500057,-78.46237,42.606797",uuuu,85633793,,8c7c769eb2536f289ebc1caa0a01f845,,32d5b7daa72dc6cb15c8b131bf7030ae,42.561685,-78.549526,404522359,uuuu,US,US,1479862394,42.561801,-78.547953,0,Sardinia,102082387,404/522/359/404522359.geojson,localadmin,85688543,quattroshapes,,,US
"-74.485406,42.112814,-74.239399,42.289047",uuuu,85633793,,c7e539aebc9fb469d06451ad4ac3fbae,,909f01122e4698bfee99a3877e241999,42.200829,-74.359593,404522363,uuuu,US,US,1479861256,42.197181,-74.378227,0,Lexington,102082393,404/522/363/404522363.geojson,localadmin,85688543,quattroshapes,,,US
"-74.479683,42.279548,-74.362976,42.373873",uuuu,85633793,,8d801d0f2dddf0dd9931456fd0712240,,6e02694bac450ca96c1607503fa61ab4,42.321125,-74.417218,404522365,uuuu,US,US,1479864064,42.318249,-74.413240,0,Prattsville,102082393,404/522/365/404522365.geojson,localadmin,85688543,quattroshapes,,,US
"-73.763515,43.199424,-73.581357,43.306742",uuuu,85633793,,b63d5b22070ccff1a7c48e09387832fc,,d368a62fea2f5352340271ac5eaf89ba,43.246854,-73.665913,404522367,uuuu,US,US,1479864068,43.247868,-73.636846,0,Moreau,102082413,404/522/367/404522367.geojson,localadmin,85688543,quattroshapes,,,US
"-74.124335,43.066753,-73.964797,43.166942",uuuu,85633793,,fd5a075c6f932e5b8d01151cfe1b3655,,905bc65cb7735c13594d92cc81523ef1,43.116600,-74.044439,404522369,uuuu,US,US,1479862471,43.116522,-74.044439,0,Providence,102082413,404/522/369/404522369.geojson,localadmin,85688543,quattroshapes,,,US
"-73.743703,43.01433,-73.573342,43.114851",uuuu,85633793,,df278660332a986956c165f1395db8ff,,1454748e2c71b51edfc56682669852ac,43.060387,-73.647457,404522371,uuuu,US,US,1479864068,43.061266,-73.647451,0,Saratoga,102082413,404/522/371/404522371.geojson,localadmin,85688543,quattroshapes,,,US
"-73.848813,43.015402,-73.695084,43.107882",uuuu,85633793,,eccb7105ee7bfc7483b81075c9de9c03,,19bb87f07c36325e87096d033b02a536,43.067429,-73.777500,404522373,uuuu,US,US,1479849525,43.068361,-73.777494,0,Saratoga Springs,102082413,404/522/373/404522373.geojson,localadmin,85688543,quattroshapes,,,US
"-73.764179,42.909384,-73.593635,43.016709",uuuu,85633793,,025be9dcdcb83e5da9f3d7ccd4d9a28e,,ba62071dc20c512f4b21b0e0b7404088,42.970075,-73.688565,404522375,uuuu,US,US,1479864068,42.968929,-73.695455,0,Stillwater,102082413,404/522/375/404522375.geojson,localadmin,85688543,quattroshapes,,,US
"-73.786902,43.095902,-73.667707,43.205279",uuuu,85633793,,968ec7e25bfe70b56aafe26f3a4832fa,,7afd91c77a9e7ae40c2193593831872e,43.150236,-73.727586,404522377,uuuu,US,US,1479849525,43.150590,-73.727583,0,Wilton,102082413,404/522/377/404522377.geojson,localadmin,85688543,quattroshapes,,,US
"-74.306665,42.710826,-74.0544,42.87658",uuuu,85633793,,12a96f5e23ef0335f15a1c29cd794272,,30e691cee9e013e725911853c7255020,42.779898,-74.180483,404522381,uuuu,US,US,1479864063,42.784760,-74.182387,0,Duanesburg,102081765,404/522/381/404522381.geojson,localadmin,85688543,quattroshapes,,,US
"-74.09298,42.814742,-73.895938,42.955868",uuuu,85633793,,6a3f31f01e0048d8681c9d3458a64e34,,d6d94d3dcca08381af92036573bfb33b,42.886811,-73.992383,404522383,uuuu,US,US,1479861081,42.890078,-74.002118,0,Glenville,102081765,404/522/383/404522383.geojson,localadmin,85688543,quattroshapes,,,US
"-73.962795,40.5428957646908,-73.700272,40.80548",uuuu,85633793,,3e583fb468171b647499a0605cb54419,,b0af9d992ceff58a1db28838d16387d7,40.702489,-73.819964,404521559,uuuu,US,US,1479866013,40.711731,-73.800186,0,Queens,102082377,404/521/559/404521559.geojson,localadmin,85688543,quattroshapes,421205767,,US
"-73.542359,42.711678,-73.372525,42.826294",uuuu,85633793,,24d2c0b73b84ded4e758c5514fad2f8c,,05081013b673457c0f562eee5b5e9f21,42.768477,-73.455918,404521561,uuuu,US,US,1479860027,42.768825,-73.455918,0,Grafton,102081773,404/521/561/404521561.geojson,localadmin,85688543,quattroshapes,,,US
"-73.403737,42.715358,-73.264957,42.8375362992698",uuuu,85633793,,0965093fa70f727a05395d70d540476f,,d2d77c830b2fb6e8e2dde4ff783a8f08,42.771393,-73.333385,404521563,uuuu,US,US,1479860028,42.772740,-73.334706,0,Petersburgh,102081773,404/521/563/404521563.geojson,localadmin,85688543,quattroshapes,,,US
"-73.64199,42.589124,-73.450376,42.666826",uuuu,85633793,,494c2399eed0a6878b973e7772d22e68,,9a689a639059ab112c6fbe7e7d0b7f34,42.628467,-73.547711,404521565,uuuu,US,US,1479860027,42.627706,-73.547711,0,Sand Lake,102081773,404/521/565/404521565.geojson,localadmin,85688543,quattroshapes,,,US
"-73.508463,42.493731,-73.3125496783094,42.6177120528152",uuuu,85633793,,2dccb817738d418757a05c6bd1114353,,1f5f1934485ea8f5b436cb7cee45672b,42.556931,-73.410764,404521567,uuuu,US,US,1479860028,42.557202,-73.410764,0,Stephentown,102081773,404/521/567/404521567.geojson,localadmin,85688543,quattroshapes,,,US
"-74.876924,44.797655,-74.62294,44.953011",uuuu,85633793,,5721d2652a6a7dd692c2d5e06684be3a,,dd5744f2b7700b2659cef76224630cd9,44.876282,-74.731560,404521571,uuuu,US,US,1479862979,44.880662,-74.716441,0,Brasher,102082379,404/521/571/404521571.geojson,localadmin,85688543,quattroshapes,,,US
"-73.918344,42.764249,-73.809369,42.851076",uuuu,85633793,,09caea787e27750086b50fbf767c3e95,,3fb296758bc0a4462e13354ce1220edb,42.803005,-73.872940,404522385,uuuu,US,US,1479861081,42.802631,-73.873763,0,Niskayuna,102081765,404/522/385/404522385.geojson,localadmin,85688543,quattroshapes,,,US
"-74.125206,42.745471,-73.994026,42.895631",uuuu,85633793,,077c06e5a258cba942d3cba672a3191a,,30472c8b77bc6e9665e34173b221a55d,42.811246,-74.078133,404522387,uuuu,US,US,1479861082,42.807887,-74.089057,0,Princetown,102081765,404/522/387/404522387.geojson,localadmin,85688543,quattroshapes,,,US
"-73.633493,43.786777,-73.372247,43.9238515171629",uuuu,85633793,,882e9934c116b23f4ff6d6d2e886071b,,cebcd93d3d4aa59bc14d6678c6c0230c,43.852027,-73.499695,404522389,uuuu,US,US,1479902519,43.854356,-73.499654,0,Ticonderoga,102082405,404/522/389/404522389.geojson,localadmin,85688543,quattroshapes,,,US
"-73.533735,44.105946,-73.3166377049938,44.25771811606189",uuuu,85633793,,efefd544283d2e63bbe9ba3e87f4b119,,4be2e2d1e0ff30f0105ed69663819897,44.185072,-73.449196,404522391,uuuu,US,US,1479902520,44.181303,-73.458003,0,Westport,102082405,404/522/391/404522391.geojson,localadmin,85688543,quattroshapes,,,US
"-73.499806,44.309538,-73.293613,44.4735840733609",uuuu,85633793,,36c5c8a21ca90bd3039244b95108ed6a,,56e5dad6159a7cdd84c3e7e6cdb12a97,44.383905,-73.393840,404522393,uuuu,US,US,1479847654,44.376488,-73.391878,0,Willsboro,102082405,404/522/393/404522393.geojson,localadmin,85688543,quattroshapes,,,US
"-74.499745,44.783469,-74.362054,44.891425",uuuu,85633793,,75053219f2ffd81a25f8d6ac82601c89,,a79c903f55802ba4f5e9813beb8b73d9,44.837417,-74.430305,404522395,uuuu,US,US,1479862980,44.837109,-74.430313,0,Bangor,102081817,404/522/395/404522395.geojson,localadmin,85688543,quattroshapes,,,US
"-74.219719,44.620366,-73.954578,44.872573",uuuu,85633793,,1584ee47465e777eabe89ad4fda96cc3,,43e5a4aa30f436e9e9498d362cb0c67a,44.748242,-74.089698,404522399,uuuu,US,US,1479862980,44.749990,-74.092220,0,Bellmont,102081817,404/522/399/404522399.geojson,localadmin,85688543,quattroshapes,,,US
"-74.486767,44.684761,-74.350123,44.790769",uuuu,85633793,,15a971fd468d11b5ffe9c5c002db1b4f,,387236a1314af20ad345136992780c99,44.738195,-74.418001,404522401,uuuu,US,US,1479862980,44.738000,-74.418006,0,Brandon,102081817,404/522/401/404522401.geojson,localadmin,85688543,quattroshapes,,,US
"-74.330936,44.404369,-74.142389,44.559826",uuuu,85633793,,b0e89969638c2b72c4a544d4324c67b1,,01c42c2944ef5efef3089cb41882b9bc,44.480182,-74.239136,404522403,uuuu,US,US,1479862981,44.480134,-74.239143,0,Brighton,102081817,404/522/403/404522403.geojson,localadmin,85688543,quattroshapes,,,US
"-75.083794,44.254684,-74.915633,44.465345",uuuu,85633793,,78eb4a63f2fa4f5e4f555af6715452b8,,cfb20b0be56838925bdced1dfa018f8d,44.361896,-74.998024,404521573,uuuu,US,US,1479849583,44.360741,-74.998024,0,Clare,102082379,404/521/573/404521573.geojson,localadmin,85688543,quattroshapes,,,US
"-75.338866,44.235707,-75.194534,44.3677",uuuu,85633793,,74dbfd3b0fdf54db13e0615ef3a8a3a3,,e6233b07e4de10ea75c644e553950ab5,44.297295,-75.265064,404521575,uuuu,US,US,1479849584,44.293813,-75.265066,0,Edwards,102082379,404/521/575/404521575.geojson,localadmin,85688543,quattroshapes,,,US
"-75.51601,44.203399,-75.326187,44.343299",uuuu,85633793,,bd2e2db3e581ba856016c7f13f709544,,c6d1e2bf515b60540059a482f54df6f1,44.276301,-75.413302,404521577,uuuu,US,US,1479857458,44.275883,-75.415110,0,Fowler,102082379,404/521/577/404521577.geojson,localadmin,85688543,quattroshapes,,,US
"-75.1415209445877,44.827466,-74.89628,44.984665",uuuu,85633793,,cce4f25597b20d4dfef0bccec10c36f4,,fc2aa73d27ee2ad3b744256709af2c32,44.906567,-75.013654,404521579,uuuu,US,US,1479849584,44.902030,-75.013654,0,Louisville,102082379,404/521/579/404521579.geojson,localadmin,85688543,quattroshapes,,,US
