bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.86765775988016,40.74933772180695,-73.84735107419988,40.76357438464171",2016-08-15,85633793,,2d3756f70ceef927deed3fafa8ecdddf,,0a98b876de2c929e6eed32b3e5f37faa,40.755673,-73.856453,85865641,uuuu,US,US,1489096089,40.739381,-73.854357,85977539,South Corona,421205767,858/656/41/85865641.geojson,neighbourhood,85688543,quattroshapes,85812357,,US
"-73.8260069150149,40.704041,-73.80278700000014,40.71631563005425",uuuu,85633793,,38fc52f9618e3138e394f9f5eb651204,,2f72bcc460930ae9c343c8f28adf99ba,40.710827,-73.814152,85865653,uuuu,US,US,1491425348,40.710669,-73.813984,85977539,Briarwood,421205767,858/656/53/85865653.geojson,neighbourhood,85688543,pedia,,,US
"-73.93309036821137,40.8185600000003,-73.91532800000016,40.83838100000018",uuuu,85633793,,2e7e49988a51687b0713bde266a7d996,,084f6ca7223ea1803e960c8ec46607aa,40.828077,-73.925625,85865669,uuuu,US,US,1491425348,40.828752,-73.922013,85977539,Concourse,907157033,858/656/69/85865669.geojson,neighbourhood,85688543,pedia,,85892793,US
"-73.90270625294181,40.83815083769329,-73.88446500000015,40.85230800000019",uuuu,85633793,,8ab3d1d33de5e7d33b20087a05d4aa56,,954db4474c9f01fabbdf818f19022bbd,40.845612,-73.893023,85865671,uuuu,US,US,1491425348,40.848715,-73.906409,85977539,Tremont,907157033,858/656/71/85865671.geojson,neighbourhood,85688543,pedia,,420528057,US
"-73.91578609340192,40.87215734797063,-73.90665099539478,40.87903804680469",uuuu,85633793,,05300dcd9ef636966fde8e84ea9c4a52,,92f9fe7b53e0a2ff8ad8df35120b0bad,40.875959,-73.910384,85865673,uuuu,US,US,1491425348,40.876419,-73.911034,85977539,Marble Hill,421205771,858/656/73/85865673.geojson,neighbourhood,85688543,pedia,,,US
"-73.909496,40.914616,-73.908328,40.915098",2017-03-08,85633793,,62475f8207f4002e17c1a0cb55854559,,b34aa9a52591c94c51a9a24979cb3483,40.914888,-73.908894,85865675,uuuu,US,US,1489096089,40.896102,-73.893123,85977539,Fildston,421205773,858/656/75/85865675.geojson,neighbourhood,85688543,zetashapes,907132693,,US
"-74.01520426531157,40.71797674709695,-73.99539502849073,40.72983200000024",uuuu,85633793,,f7faefc8cf44368d20d0ebb82c23712d,,8f4da73832ce91c640c0fbc729c93fd7,40.724563,-74.003681,85865687,uuuu,US,US,1491425349,40.724933,-74.003325,85977539,Soho,907196817,858/656/87/85865687.geojson,neighbourhood,85688543,pedia,,,US
"-73.996772,40.72413600000021,-73.99075700000013,40.73008256605135",uuuu,85633793,,d8473259967bd76c1b95dcb6370cd2c4,,e9b5bd62feeecc04ddfe6fd9b8faf806,40.727036,-73.993368,85865699,uuuu,US,US,1491425349,40.726938,-73.993534,85977539,NoHo,907196817,858/656/99/85865699.geojson,neighbourhood,85688543,pedia,,,US
"-73.993464,40.749855,-73.987491,40.755951",2016-08-11,85633793,,b315e516ce4d982cbab9089bcdcfb4a9,,678370f522496647b4f8ae563645bbbb,40.752884,-73.990160,85867073,uuuu,US,US,1489096090,40.754134,-73.990186,85977539,Garment District,421205771,858/670/73/85867073.geojson,neighbourhood,85688543,zetashapes,907212749,,US
"-73.990726,40.753554,-73.979057,40.76417",2016-08-19,85633793,,6222294b7430606b50a32a5125bd602f,,6e90f942a123f2b8c57f104fdf1d50db,40.758862,-73.984893,85867077,uuuu,US,US,1489096090,40.758405,-73.985430,85977539,Theatre District,421205771,858/670/77/85867077.geojson,neighbourhood,85688543,zetashapes,907216453,,US
"-73.86932373048617,40.87614140325007,-73.86383056639988,40.88237139583082",2016-08-16,85633793,,58c8e102c55894b9615430cbdc477ce1,,fd91024b63c50dd7b267f80979a8c00d,40.879447,-73.866676,85867081,uuuu,US,US,1489096090,40.878805,-73.866937,85977539,Williams Bridge,421205773,858/670/81/85867081.geojson,neighbourhood,85688543,quattroshapes,85869805,,US
"-77.629012,43.138963,-77.608267,43.152729",uuuu,85633793,,586d721cf7492d896ef958aa2b1d73ad,,6a47c3f71796b784f8c55780cc0d23ba,43.146449,-77.618314,85867089,uuuu,US,US,1467245286,43.147214,-77.618193,85977591,Corn Hill,85977591,858/670/89/85867089.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.61688,43.151281,-77.610958,43.160209",uuuu,85633793,,16493d08b51a0cb1f6c51b4af0d19b20,,f500064825b40c4d2bd834606c30c0f5,43.155669,-77.613479,85867093,uuuu,US,US,1466885506,43.156113,-77.614257,85977591,Four Corners,85977591,858/670/93/85867093.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.607611,43.158048,-77.595968,43.166883",uuuu,85633793,,f4a32aec570933685147ed6eea516ad9,,80bdfc7e5ca8941e1b0c8aeda8a06923,43.162385,-77.601408,85867095,uuuu,US,US,1467245433,43.160675,-77.603903,85977591,Grove Place,85977591,858/670/95/85867095.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.63309,43.1566,-77.612263,43.174239",uuuu,85633793,,b200fcfbbf4ba61ee72ce30d06ab8557,,df14e82dfcdcc7661616c54f2b6a40a4,43.163896,-77.623762,85867097,uuuu,US,US,1467244634,43.160962,-77.617186,85977591,High Falls,85977591,858/670/97/85867097.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.644463,42.07497,-73.525382,42.214442",uuuu,85633793,,02a7d8483d46b38085ef3780d166b024,,58caf4366c85f42d5cf0462e663b5fb1,42.146379,-73.580957,85865325,uuuu,US,US,1479849934,42.142881,-73.603812,85979233,Copake Lake,85979233,858/653/25/85865325.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.931581,41.740972,-73.848855,41.82657",uuuu,85633793,,ce9d1078d12f56d488fb49dceaefd0ce,,f9e1cc5a83884885ca38a292432f90c4,41.778139,-73.888581,85865327,uuuu,US,US,1467244189,41.762020,-73.898621,85979267,Haviland,85979267,858/653/27/85865327.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.920801,41.635242,-73.880108,41.678315",uuuu,85633793,,7ef92bb184fdf01ae77c38c209158943,,73c95b03ddc9150365e8032e00866596,41.654914,-73.900606,85865331,uuuu,US,US,1467244685,41.661688,-73.908099,85979261,Spackenkill,85979261,858/653/31/85865331.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.946902,41.626774,-73.907187,41.651632",uuuu,85633793,,e34ff98285012853aac222c3d40312c7,,46c9d7d9a7a00630ebc0ad6046eee765,41.640617,-73.929231,85865333,uuuu,US,US,1467245908,41.641276,-73.928146,85979275,Crown Heights,85979275,858/653/33/85865333.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.815219,41.570054,-73.765662,41.63288",uuuu,85633793,,ac98465df16a925fa7f6be07ecbd5d73,,2ec899f759e3842808a6def9589c92bd,41.600966,-73.791725,85865335,uuuu,US,US,1467245851,41.611894,-73.793418,0,Hillside Lake,-1,858/653/35/85865335.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.6814155302257,40.6151912422972,-73.63965344569374,40.65105146355019",uuuu,85633793,,d43c03e74054684241b0ee7dfe323352,,2028f6acc8c38a2dca51abeea53acb00,40.632493,-73.660791,85865343,uuuu,US,US,1466784912,40.632109,-73.658698,85979143,Malverne Park Oaks,85979143,858/653/43/85865343.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.724467,40.574632,-73.626061,40.628768",uuuu,85633793,,db969ac2cd33caceef178565ca145f63,,de0e9f537eed1899374b7a0fa8e37ee2,40.599147,-73.675403,85865345,uuuu,US,US,1467244503,40.586009,-73.668900,85977625,North Lynbrook,85977625,858/653/45/85865345.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.836981,40.662759,-73.788085,40.682932",2016-08-15,85633793,,877b3fd280ef2ff07c0c2ad9ab041a27,,af495fb807d18ac0db0cb633f58578b5,40.671317,-73.813213,85865467,uuuu,US,US,1489096088,40.684119,-73.824163,85977539,South Richmond Hill,421205767,858/654/67/85865467.geojson,neighbourhood,85688543,zetashapes,907215483,,US
"-73.729003,40.642331,-73.696184,40.663304",uuuu,85633793,,076b0d693482a887b186162e95ab532e,,28c55376b2d161bd9136341541638204,40.651367,-73.713366,85865347,uuuu,US,US,1489175720,40.653073,-73.711751,85979077,South Valley Stream,85979077,858/653/47/85865347.geojson,neighbourhood,85688543,mz,,,US
"-76.320216,43.107568,-76.271671,43.132706",uuuu,85633793,,f227e18cbe46208bfc6e72ec28892681,,065cc7c67cf7bfa17488146877f83cc6,43.120883,-76.295460,85865351,uuuu,US,US,1467245094,43.119030,-76.280823,85979203,Seneca Knolls,85979203,858/653/51/85865351.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.152986,42.734361,-74.0544,42.776347",uuuu,85633793,,22369514db27ebf9a8585d74d76c437f,,9320aced76a4ca3d260535a7dc5d8268,42.753826,-74.103227,85865359,uuuu,US,US,1479657588,42.744770,-74.121137,85979299,Duane Lake,85979299,858/653/59/85865359.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.251802,40.974349,-72.182257,41.033795",uuuu,85633793,,1c3350a4321604da3698ad54b034d043,,f3eb42c50093bb28e9a19fc1e5ef8155,41.003573,-72.217204,85865361,uuuu,US,US,1479655538,41.002067,-72.223986,85979865,Northwest Harbor,85979865,858/653/61/85865361.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.05510498044993,41.8902327357001,-74.00611948097327,41.95927721240017",uuuu,85633793,,5121d9adae32e859134133a888bb881b,,466a8f34b07b7f50c68a0d3d7a1f2d1f,41.926327,-74.031106,85865367,uuuu,US,US,1467243358,41.934320,-74.023305,85977505,Hillside,85977505,858/653/67/85865367.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.93249511720006,40.60835659893696,-73.92042642550064,40.61537819286414",2016-08-11,85633793,,66a9f2d9f3b2d0b696f8dec805de2aa3,,b5d87d14b9e3c38f38dfd9181ae80ece,40.611867,-73.926130,85865601,uuuu,US,US,1489096088,40.623781,-73.911268,85977539,Georgetown,421205765,858/656/01/85865601.geojson,neighbourhood,85688543,quattroshapes,907212751,,US
"-73.9414215087998,40.70631240144589,-73.93195453971046,40.71710740988691",2016-08-10,85633793,,675fc2f57e3b819e309a09af61807339,,6a839b49c2bc1131a3e676f73dc18d57,40.711872,-73.937164,85865605,uuuu,US,US,1489096088,40.711737,-73.936361,85977539,East Williasburg,421205765,858/656/05/85865605.geojson,neighbourhood,85688543,quattroshapes,907211067,,US
"-73.96820068359995,40.71655807670022,-73.95007764810009,40.7285271242001",2016-08-14,85633793,,9216f3f5f161362e5b5e125c7229a0bd,,bdf4012166cdee14a806b56d84a2a294,40.722397,-73.959847,85865609,uuuu,US,US,1489096089,40.720719,-73.959652,85977539,North Side,421205765,858/656/09/85865609.geojson,neighbourhood,85688543,quattroshapes,907215401,,US
"-73.98536682129998,40.68688638220006,-73.9736938476832,40.69729900860003",2016-08-10,85633793,,f357a78011c247550ab17e73e4eb401c,,8dd2ff4935ae76551894dc6c73955591,40.692364,-73.979796,85865611,uuuu,US,US,1489096089,40.691773,-73.979149,85977539,Down Town,421205765,858/656/11/85865611.geojson,neighbourhood,85688543,quattroshapes,85869191,,US
"-73.97077314988623,40.679831,-73.95823731352067,40.69818800000017",uuuu,85633793,,dc7aaf03199ea1216f1584e4d66299d9,,91c51d1c14bd070ec07ac41309284535,40.689294,-73.964469,85865613,uuuu,US,US,1491425347,40.688616,-73.965547,85977539,Clinton Hill,421205765,858/656/13/85865613.geojson,neighbourhood,85688543,pedia,,,US
"-73.99922406468917,40.69694244238657,-73.98880004880004,40.70702555761281",2016-08-16,85633793,,7ce15f5d7f6a8d8e81837be7abd744ca,,c6687164f69110b982d0c3c2673494b7,40.700393,-73.993298,85865617,uuuu,US,US,1489096089,40.700236,-73.993045,85977539,Tulton Ferry,421205765,858/656/17/85865617.geojson,neighbourhood,85688543,quattroshapes,907212747,,US
"-73.89121321338746,40.63477695636261,-73.87207031249989,40.64730356250006",2016-08-16,85633793,,6142be9f19f7985d5334c960b3039b16,,704f92aa08d5afd19fbbe07b87dd0056,40.641275,-73.880737,85865621,uuuu,US,US,1489096089,40.648906,-73.881964,85977539,Starrett City,421205765,858/656/21/85865621.geojson,neighbourhood,85688543,quattroshapes,907215733,,US
"-73.873978,40.646367,-73.873369,40.646998",2016-08-15,85633793,,cf0ca419fd79d8988e223ae9ba86883f,,268e77d3fc9d4b1d28fc3c630de8a756,40.646706,-73.873683,85865623,uuuu,US,US,1489096089,40.648493,-73.881093,85977539,Spring Creek,421205765,858/656/23/85865623.geojson,neighbourhood,85688543,zetashapes,907215491,,US
"-73.88305664061551,40.66397281132524,-73.85009765620003,40.68482619700625",2016-08-10,85633793,,54bc0549cb12712b82efa75d718374f5,,2a7704cd68e28a587b3f1b61dfae33ae,40.674918,-73.865758,85865629,uuuu,US,US,1489096089,40.672133,-73.867738,85977539,City Line,421205765,858/656/29/85865629.geojson,neighbourhood,85688543,quattroshapes,907196531,,US
"-73.82263183589987,40.76910173507551,-73.81018270031365,40.78196814654464",2016-08-16,85633793,,ca72ba6ab05d4cae1890cbcd5fd3f5a0,,5b65205ebec1efd953aa2e0969269b71,40.775984,-73.815546,85865635,uuuu,US,US,1491424934,40.762899,-73.804913,85977539,Murry Hill,421205767,858/656/35/85865635.geojson,neighbourhood,85688543,quattroshapes,907215793,,US
"-73.84568498037316,40.76182096095023,-73.8158108160871,40.77846163276256",2016-08-16,85633793,,e15e39996e720a0d1126b0940bfdca7b,,d1ff51ab63337ef32b5412379f222376,40.770198,-73.830230,85865637,uuuu,US,US,1489096089,40.760392,-73.830915,85977539,Downtown Flushing,421205767,858/656/37/85865637.geojson,neighbourhood,85688543,quattroshapes,907215787,,US
"-73.87207031249989,40.72228260772553,-73.84597778319977,40.7389332411001",2016-08-12,85633793,,73a2a8d952f39b357b7022872769814a,,7c8d77eada62df3b10ec2e49e31af699,40.730460,-73.859703,85865639,uuuu,US,US,1489096089,40.736319,-73.862822,85977539,LeFrak City,421205767,858/656/39/85865639.geojson,neighbourhood,85688543,quattroshapes,907214347,,US
"-73.81597199957906,40.66188927725018,-73.7688667688686,40.6864949475201",2016-08-15,85633793,,5d95d7f299c2a506f27180e5b07f2575,,5dd582b2da87ec04618cb5831677c3b9,40.674508,-73.794817,85865645,uuuu,US,US,1489096089,40.675445,-73.773336,85977539,Rochdale Village,421205767,858/656/45/85865645.geojson,neighbourhood,85688543,quattroshapes,907215455,,US
"-73.79009900000015,40.64993753978347,-73.74536836129566,40.69151822362373",uuuu,85633793,,7bd2305ef7bb162b53c48d0f3732882e,,291c74b030112d4579f469de69ddf71b,40.667631,-73.761377,85865647,uuuu,US,US,1491425348,40.662756,-73.761099,85977539,Springfield Gardens,421205767,858/656/47/85865647.geojson,neighbourhood,85688543,pedia,,,US
"-73.962795,40.727849,-73.909483,40.768882",2016-08-11,85633793,,9cf478c67a6edf558bbf22eb29db29b3,,366d6dabdec5f18d1d3f2f9968dcbacc,40.747694,-73.939004,85865631,uuuu,US,US,1489096089,40.745095,-73.953594,85977539,Hunters Point,421205767,858/656/31/85865631.geojson,neighbourhood,85688543,zetashapes,907214333,,US
"-73.81272641523964,40.7264456404002,-73.79908188536746,40.74337862501486",2016-08-15,85633793,,2e269e5fe7856432fa91d382d9f3c3f0,,f0335436985c9fd4b9e780d9f79f1f8e,40.735122,-73.806033,85865649,uuuu,US,US,1489096089,40.734783,-73.809715,85977539,Pomonok,421205767,858/656/49/85865649.geojson,neighbourhood,85688543,quattroshapes,907215441,,US
"-73.80065917970003,40.7135991711751,-73.7775346011195,40.7320349022976",2016-08-11,85633793,,71f72218e80d1d4abd29984bc42e5ed2,,ac19a541c3ecc2f86565ee3133f06fa7,40.722594,-73.788729,85865651,uuuu,US,US,1489096089,40.730443,-73.799357,85977539,Hill Crest,421205767,858/656/51/85865651.geojson,neighbourhood,85688543,quattroshapes,907213949,,US
"-73.86657714841655,40.88444793900005,-73.86108398438333,40.88860081190002",2016-08-16,85633793,,2eaffcc9489404b213214bae83cda90b,,f023f78442ab2480caca52c457d0f4cc,40.886524,-73.863831,85865659,uuuu,US,US,1489096089,40.886524,-73.863831,85977539,Williambridge,421205773,858/656/59/85865659.geojson,neighbourhood,85688543,quattroshapes,85869805,,US
"-73.84294095470159,40.84215777690067,-73.82586500000014,40.85815090991901",uuuu,85633793,,3c97af0d86f7f5bbb6b83f509258a67f,,8e0483eff9c2258602da15cab9de71a2,40.849668,-73.834042,85865663,uuuu,US,US,1491425348,40.850321,-73.832560,85977539,Pelham Bay,907157031,858/656/63/85865663.geojson,neighbourhood,85688543,pedia,,,US
"-73.83087158353163,40.71395582630009,-73.8215946626479,40.72228267280005",2016-08-14,85633793,,c55b8323feafeded0ffb5b3c65f53324,,29303a4ae17eab0d3659a247467e9e83,40.718269,-73.825741,85865655,uuuu,US,US,1489096089,40.717950,-73.827702,85977539,New Gardens Hills,421205767,858/656/55/85865655.geojson,neighbourhood,85688543,quattroshapes,85869381,,US
"-73.850651,40.8791090000002,-73.83093230501147,40.8941423318903",uuuu,85633793,,87ad649f55f89eee5d767da37d6dc44e,,e36814cc2a146da7fb7365bf7162b36f,40.886956,-73.840138,85865657,uuuu,US,US,1491425348,40.886658,-73.840924,85977539,Edenwald,907157027,858/656/57/85865657.geojson,neighbourhood,85688543,pedia,,,US
"-73.82612400000019,40.83402100000017,-73.81169971823661,40.84855",uuuu,85633793,,4867ed16ce4ff8abfffd989db3cebdaa,,103d226e5d467ce43fe20c9c15c73913,40.841598,-73.820319,85865665,uuuu,US,US,1491425348,40.842962,-73.820447,85977539,Country Club,907157031,858/656/65/85865665.geojson,neighbourhood,85688543,pedia,,,US
"-73.88318712460567,40.80445746241943,-73.84748822641912,40.82215500000012",uuuu,85633793,,5711efb1f2aec8cbf9e0ed1408ce0699,,381e84e7358cf11c57cb7584590b9322,40.814139,-73.862122,85865667,uuuu,US,US,1491425348,40.817243,-73.863883,85977539,Clason Point,907157031,858/656/67/85865667.geojson,neighbourhood,85688543,pedia,,,US
"-73.89708547306009,40.845985,-73.88067475080447,40.86141403285978",uuuu,85633793,,314c5013fdddda1c4b72dff8e7940a04,,0cb61344aa37528d2b3fd9e1dca98aba,40.853796,-73.888231,85865533,uuuu,US,US,1491425346,40.853950,-73.888562,85977539,Belmont,907157029,858/655/33/85865533.geojson,neighbourhood,85688543,pedia,,,US
"-73.96880913343989,40.66552146156421,-73.94843380100627,40.68063802520008",2016-08-15,85633793,,82c66e7ab6fd5dd98e02ab111de7957b,,b03af6684699e44e2bdbee909b45a06a,40.673797,-73.959400,85865539,uuuu,US,US,1489096088,40.671022,-73.963332,85977539,Prospect Hights,421205765,858/655/39/85865539.geojson,neighbourhood,85688543,quattroshapes,85869601,,US
"-73.97644042969995,40.82420198222552,-73.94612738178398,40.84433195627237",2016-08-11,85633793,,60c38bebe56af9d04bc60729fd6893d7,,0cd71658702c4e842a0639af290a788f,40.835242,-73.959476,85865677,uuuu,US,US,1489096089,40.827451,-73.951300,85977539,Hamilton Hights,421205771,858/656/77/85865677.geojson,neighbourhood,85688543,quattroshapes,85869313,,US
"-73.98350733735947,40.78885993582027,-73.95446777340001,40.80692070410164",2016-08-12,85633793,,c6e34e717dd697549cc35a030669342c,,2f35316c3989b4fd7ea45f2e9be5a629,40.798368,-73.967993,85865683,uuuu,US,US,1489096089,40.797197,-73.964759,85977539,Manhattan Valley,421205771,858/656/83/85865683.geojson,neighbourhood,85688543,quattroshapes,907214381,,US
"-73.92435862192627,40.60225738362267,-73.90164211790105,40.61983100000019",uuuu,85633793,,8bb8425e1232856891b73acdc5df57ce,,34a92394017fd98018eb1476212b6bf5,40.611073,-73.912247,85865541,uuuu,US,US,1491425346,40.610323,-73.910363,85977539,Mill Basin,421205765,858/655/41/85865541.geojson,neighbourhood,85688543,pedia,,,US
"-74.007373,40.776047,-73.993842,40.787313",uuuu,85633793,,35c56ef37da134fa6a97305363dace45,,58d2bbe819d60ae81aff6a1b5224fb67,40.781664,-74.000180,85865685,uuuu,US,US,1491425348,40.771931,-73.982609,85977539,Lincoln Square,421205771,858/656/85/85865685.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.99291992189995,40.80549377877512,-73.95721435550007,40.82530309301855",2017-03-08,85633793,,e472343807aef10b3f6b2cc98dbb8f00,,e0f923fc855cb61e49c10d6c35de0703,40.815419,-73.975543,85865545,uuuu,US,US,1489096088,40.808219,-73.964862,85977539,Morningside Hights,421205771,858/655/45/85865545.geojson,neighbourhood,85688543,quattroshapes,85869509,,US
"-73.95576033299818,40.78274790820657,-73.9289015234413,40.8195690000003",uuuu,85633793,,8d1e172202c95e69dba43f957bad23f9,,96f7a5900dc6a085f64c6605eb49b23f,40.796898,-73.940608,85865689,uuuu,US,US,1491425479,40.794689,-73.941883,85977539,Spanish Harlem,907216433,858/656/89/85865689.geojson,neighbourhood,85688543,pedia,,85869685,US
"-73.95309448239988,40.77765910343956,-73.93249511719998,40.78470081840003",2016-08-10,85633793,,1f26a4edcddddca3d9a7b0ce68536c1d,,546cb0984cb4d78b26cba36dc418f670,40.780947,-73.943344,85865693,uuuu,US,US,1489096089,40.782844,-73.955338,85977539,Carnegie Hills,421205771,858/656/93/85865693.geojson,neighbourhood,85688543,quattroshapes,907196173,,US
"-73.97301515727007,40.75821347130981,-73.94200266722278,40.78790655445967",uuuu,85633793,,3e5848bcd9538a9d75254b69233ba2b9,,9fd9dd387120f4b45cc08e25d7cc3155,40.772774,-73.956526,85865691,uuuu,US,US,1491425349,40.773102,-73.957027,85977539,Upper East Side,421205771,858/656/91/85865691.geojson,neighbourhood,85688543,pedia,,,US
"-73.95500801442063,40.76598151142521,-73.93249511719989,40.77917499881536",2016-08-16,85633793,,6bb0f53ed53319a02c97e7727c041ed5,,791617bcbdf8ce9cbb508506267e8972,40.772878,-73.943626,85865695,uuuu,US,US,1489096089,40.775628,-73.949363,85977539,York Ville,421205771,858/656/95/85865695.geojson,neighbourhood,85688543,quattroshapes,907215779,,US
"-73.83485391294879,40.85907296462764,-73.81901563170794,40.8855192919431",uuuu,85633793,,7dcf6ba8c91052b9955a658e658d3979,,ba73cd0a65a644a23cc82c6a3555ecb4,40.872268,-73.826725,85865547,uuuu,US,US,1491425346,40.874722,-73.828257,85977539,Coop City,907157027,858/655/47/85865547.geojson,neighbourhood,85688543,pedia,,,US
"-73.97266387938501,40.74654368238073,-73.96655720966265,40.75037808990005",2016-08-16,85633793,,fcf71a5ebbb8d8f75dada9aec00d13bd,,6252f13c1fabde227324e826a5dd1bc6,40.748555,-73.969650,85865703,uuuu,US,US,1489096089,40.748848,-73.971080,85977539,Tudor City,421205771,858/657/03/85865703.geojson,neighbourhood,85688543,quattroshapes,907215751,,US
"-73.925244,40.732442,-73.922726,40.73441",2016-08-08,85633793,,d567312b905fab14aab8b9be308ea8f1,,a9ae4ee04eb512cba2e3b558de8e3e26,40.733473,-73.924107,85865549,uuuu,US,US,1489096088,40.736640,-73.937707,85977539,Blissville,421205767,858/655/49/85865549.geojson,neighbourhood,85688543,zetashapes,907189667,,US
"-73.99172452403793,40.7313746625987,-73.97852,40.73952170172303",uuuu,85633793,,af984d2483ce18eb40aa33b52f7ce300,,1538b43b4ba4ac2e57214e1dcb197706,40.735818,-73.985032,85865705,uuuu,US,US,1491425349,40.735924,-73.984331,85977539,Gramercy,907215781,858/657/05/85865705.geojson,neighbourhood,85688543,pedia,,,US
"-73.80889892579995,40.59309953220003,-73.78859035217067,40.6059860131238",2016-08-15,85633793,,89025f8ba350ac9be9029dc435f1ed57,,e3d2a0951c2f4cc7be043f3b361e40f9,40.599618,-73.797872,85865551,uuuu,US,US,1489096088,40.597233,-73.797292,85977539,Somerville,421205767,858/655/51/85865551.geojson,neighbourhood,85688543,quattroshapes,907215469,,US
"-73.964786,40.754836,-73.958599,40.758981",2016-08-16,85633793,,1ef2ef1bb40bd6eb24673a641c56f0c2,,16df5297a46e0739510b182d78652409,40.756757,-73.961929,85865707,uuuu,US,US,1489096089,40.757350,-73.962288,85977539,Sutton Place,421205771,858/657/07/85865707.geojson,neighbourhood,85688543,zetashapes,907215745,,US
"-73.959647,40.79706872127114,-73.93383003954514,40.8304580000002",uuuu,85633793,,01158ee004241e2244eb5ef4737eb7a6,,d359c2407c96119588aacedfad7ea616,40.812370,-73.945203,85865555,uuuu,US,US,1491425347,40.807454,-73.950201,85977539,Central Harlem,907216433,858/655/55/85865555.geojson,neighbourhood,85688543,pedia,,,US
"-74.0163896035002,40.711372,-74.00188620096822,40.72574400000022",uuuu,85633793,,98d5923fc3ed18c8d19a50838895ce44,,a97baf7a116e69b81319dd732ff96613,40.718348,-74.008887,85865713,uuuu,US,US,1491425349,40.717905,-74.009567,85977539,Tribeca,907196817,858/657/13/85865713.geojson,neighbourhood,85688543,pedia,,,US
"-73.826124,40.834021,-73.81467,40.848855",2016-08-15,85633793,,b9491a27e612cfb8198734356e5a884b,,994a2b1dbe67dc51981d2cf3bd96b30e,40.841531,-73.820521,85865557,uuuu,US,US,1489096088,40.833536,-73.820714,85977539,Schuvilerville,421205773,858/655/57/85865557.geojson,neighbourhood,85688543,zetashapes,85892785,,US
"-73.87364057756807,40.74916503035867,-73.85219050880704,40.7584660000003",uuuu,85633793,,cc25bf3fde2dfb409c2a6f9a5e98a337,,f64e874382e4028c8ccb9ca48ed24b33,40.754054,-73.862806,85865559,uuuu,US,US,1491425347,40.754053,-73.859293,85977539,North Corona,421205767,858/655/59/85865559.geojson,neighbourhood,85688543,mz,,,US
"-73.9228,40.83614712276055,-73.9113200000001,40.84511500000021",uuuu,85633793,,79135a190dd284b242ed8c1dc4b5393c,,66b6fd68f58de0aff813d831584dc96a,40.841457,-73.917400,85865561,uuuu,US,US,1491425347,40.841020,-73.916169,85977539,Mount Eden,907157033,858/655/61/85865561.geojson,neighbourhood,85688543,pedia,,,US
"-73.86162372013638,40.84498264115018,-73.83911132809988,40.85851830537759",2016-08-15,85633793,,01e826d4b410f1269023a2de0e810bc7,,3e683e12ce8cd3a0b3b37bc3763e692e,40.851935,-73.850478,85865563,uuuu,US,US,1489096088,40.852123,-73.851698,85977539,Pelham Parkway,421205773,858/655/63/85865563.geojson,neighbourhood,85688543,quattroshapes,85807771,,US
"-73.9132690429999,40.7691017717253,-73.88854980469989,40.7909392470503",2016-08-08,85633793,,0a1547d33f4d32583591ae7a2bca73fd,,64c36f7995e4e06a28dd2127f9ca3d56,40.779220,-73.898479,85865565,uuuu,US,US,1489096088,40.772314,-73.892085,85977539,Astoria Heights,421205767,858/655/65/85865565.geojson,neighbourhood,85688543,quattroshapes,907189649,,US
"-73.80768377926657,40.707716,-73.79113738454011,40.71920744067929",uuuu,85633793,,7025a46e639262e8695fed72ea57f97e,,9a42acfaa2d68e546b149e34797b6c35,40.713415,-73.799416,85865567,uuuu,US,US,1491425347,40.713625,-73.800268,85977539,Jamaica Hills,421205767,858/655/67/85865567.geojson,neighbourhood,85688543,pedia,,,US
"-74.008614,40.71123000000014,-73.99777,40.71744900000018",uuuu,85633793,,ffbbc0433de06c14c148af9076d580f0,,94e8d57722b4f8d3e8a70f54ec56b33f,40.713870,-74.002849,85865569,uuuu,US,US,1491425349,40.712973,-74.007130,85977539,City Hall Area,907196817,858/655/69/85865569.geojson,neighbourhood,85688543,pedia,,"85892921,85867071",US
