bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.955875,44.545665,-74.927442,44.57256",uuuu,85633793,,745c0360baafca1c55b65ec5c25a504b,,096cf5f70bd1cf22ca2e2dbf08b8ee71,44.559257,-74.943322,85980037,uuuu,US,US,1467184932,44.559104,-74.943314,85980037,Colton,404523107,859/800/37/85980037.geojson,locality,85688543,quattroshapes,,,US
"-75.018758,44.574719,-74.948545,44.625659",uuuu,85633793,,883ebfbd6b855a24f09079bdfddb7f49,,132ee80f208d049cca2861a9b0a925fc,44.601536,-74.973932,85980035,uuuu,US,US,1466635776,44.601292,-74.970477,85980035,Hannawa Falls,404523143,859/800/35/85980035.geojson,locality,85688543,quattroshapes,,,US
"-74.803533,44.797655,-74.756944,44.820869",uuuu,85633793,,adfc6ff690eefdebedd848dfe7958db0,,4cafce8490d77dc7bba87be3df7677cc,44.809580,-74.778924,85980047,uuuu,US,US,1467245497,44.806533,-74.779285,85980047,Brasher Falls,404521571,859/800/47/85980047.geojson,locality,85688543,quattroshapes,,,US
"-75.001984,44.766554,-74.965508,44.814132",uuuu,85633793,,196b87fb6f2b2b1174bcb99fcf09c182,,ecca76f52727161669b537d3e64eb075,44.792303,-74.986620,85980049,uuuu,US,US,1467244409,44.799404,-74.986888,85980049,Norfolk,404523137,859/800/49/85980049.geojson,locality,85688543,quattroshapes,,,US
"-75.465371,44.2859,-75.405329,44.339588",uuuu,85633793,,03931c3fe8d93648dd0b09ffee98c975,,9a282f13d0447e0778ec1e2ef1460a4e,44.309750,-75.435603,85980043,uuuu,US,US,1466635777,44.308709,-75.442590,85980043,Hailesboro,404521577,859/800/43/85980043.geojson,locality,85688543,quattroshapes,,,US
"-75.061723,44.140799,-75.011901,44.180745",uuuu,85633793,,5126c239e478cd69fdefc1c18e5ece1d,,4928e33edf02e24f53a67d8e599c9354,44.161250,-75.036317,85980053,uuuu,US,US,1467243844,44.160207,-75.034307,85980053,Star Lake,404523113,859/800/53/85980053.geojson,locality,85688543,quattroshapes,,,US
"-73.86201,41.293714,-73.832878,41.336198",uuuu,85633793,,6b8c933abd01eae6a1b864022778d3ac,,cb47b246ba343c58b4810dd7f71f4192,41.316495,-73.847513,85980059,uuuu,US,US,1479848685,41.316773,-73.846347,85980059,Lake Mohegan,404521689,859/800/59/85980059.geojson,locality,85688543,quattroshapes,,,US
"-73.818602,41.001787,-73.78882,41.024415",uuuu,85633793,,e8fb9355c912431b70ff3e07df0a7772,,a5f5c6608f9340d58fb5853758711262,41.015364,-73.803497,85980061,uuuu,US,US,1467245636,41.016469,-73.807437,85980061,Hartsdale,404523359,859/800/61/85980061.geojson,locality,85688543,quattroshapes,,,US
"-73.845461,40.983501,-73.796026,41.017507",uuuu,85633793,,65549a4fed4f9745bc8f0ccb48981b6d,,cd2252e3157c829f84a983551fc381eb,40.998189,-73.819423,85980063,uuuu,US,US,1477509284,40.996523,-73.821852,85980063,Greenville,404523359,859/800/63/85980063.geojson,locality,85688543,quattroshapes,,,US
"-73.571735,41.175255,-73.535884,41.19936",uuuu,85633793,,d52c33c5682029b3e10568250f77e386,,23374af4c26584eb318f1621aa29f5d2,41.188877,-73.556068,85980057,uuuu,US,US,1467184933,41.188502,-73.557837,85980057,Scotts Corners,404521687,859/800/57/85980057.geojson,locality,85688543,quattroshapes,,,US
"-74.901657,44.149756,-74.789954,44.253403",uuuu,85633793,,6a17566ab7441ae663d87df0e60bb6ed,,f34178dc0628f2351706c980cf62ee3c,44.206341,-74.842609,85980041,uuuu,US,US,1467244409,44.232673,-74.819358,85980041,Cranberry Lake,404523105,859/800/41/85980041.geojson,locality,85688543,quattroshapes,,,US
"-73.944683,41.214494,-73.911468,41.240659",uuuu,85633793,,4a5531c081fdbd60967d5e1d42cc5de5,,ec11c6654005c13671505db32dfe3f78,41.227881,-73.925936,85980073,uuuu,US,US,1479848685,41.231676,-73.922041,85980073,Crugers,404523355,859/800/73/85980073.geojson,locality,85688543,quattroshapes,,,US
"-73.854847,41.277394,-73.818509,41.307848",uuuu,85633793,,43597ec6a76eb5a54a959ada10283f9b,,0a3970862265ed52bbebadf3f9964668,41.290796,-73.835643,85980075,uuuu,US,US,1479848685,41.291875,-73.833825,85980075,Crompond,404521689,859/800/75/85980075.geojson,locality,85688543,quattroshapes,,,US
"-73.96647,41.247783,-73.950043,41.265107",uuuu,85633793,,75e3c576d47040bb30b1fb15d6417d5e,,7d3fd6370971be0a1dc0fa2d41c5a1c4,41.255845,-73.958686,85980077,uuuu,US,US,1479848685,41.255026,-73.959352,85980077,Verplanck,404523355,859/800/77/85980077.geojson,locality,85688543,quattroshapes,,,US
"-73.668208,41.175372,-73.624148,41.213744",uuuu,85633793,,b50bd3b896c33f4d57ab348a1c38688b,,4aa01c1a5631729e4446bec9ce2f06a8,41.194295,-73.646825,85980081,uuuu,US,US,1479660922,41.193396,-73.646825,85980081,Bedford,404523353,859/800/81/85980081.geojson,locality,85688543,quattroshapes,,,US
"-73.733743,41.100336,-73.694626,41.165357",uuuu,85633793,,d63333acd15bf237314659870a62652b,,8d12393be99d0ba1471ccd22278b095e,41.132024,-73.713724,85980083,uuuu,US,US,1479660921,41.131274,-73.712150,85980083,Armonk,404523377,859/800/83/85980083.geojson,locality,85688543,quattroshapes,,,US
"-73.751783,41.318253,-73.728031,41.337967",uuuu,85633793,,e6d59da66c2c8e473b660ab506334710,,d7760811e01c682f8cdab4075d559ea8,41.330610,-73.740880,85980085,uuuu,US,US,1467243708,41.332165,-73.740703,85980085,Shenorock,404523393,859/800/85/85980085.geojson,locality,85688543,quattroshapes,,,US
"-73.740095,41.318662,-73.710347,41.348218",uuuu,85633793,,aa8456a404aece3cc37e7046ad1640e7,,273241c944fe0c228dcaac2a6b32ecb5,41.335987,-73.725373,85980089,uuuu,US,US,1467243708,41.342495,-73.728841,85980089,Lincolndale,404523393,859/800/89/85980089.geojson,locality,85688543,quattroshapes,,,US
"-73.819572,43.62745,-73.76983,43.662644",uuuu,85633793,,dac828da205c77efbab70d3d32a0d685,,f0c7bebf966e8698a25f30833745b5f5,43.646107,-73.794559,85980093,uuuu,US,US,1467243048,43.649652,-73.799063,85980093,Chestertown,404523281,859/800/93/85980093.geojson,locality,85688543,quattroshapes,,,US
"-73.849062,43.721544,-73.801775,43.754048",uuuu,85633793,,8f0c4fa0ad293ef83a13feb1ba7db1f9,,519b449b2e15e50c937761b00eccd436,43.736326,-73.821117,85980091,uuuu,US,US,1467183182,43.735420,-73.817517,85980091,Pottersville,404523281,859/800/91/85980091.geojson,locality,85688543,quattroshapes,,,US
"-73.822257,40.926836,-73.792388,40.987908",uuuu,85633793,,30fddbecb9aa011482c741e6ab0b6975,,b3b4adffb60e98ff1b6b57506c603f52,40.957860,-73.807980,85980071,uuuu,US,US,1477509284,40.969252,-73.805739,85980071,Eastchester,404523357,859/800/71/85980071.geojson,locality,85688543,quattroshapes,,,US
"-74.000387,43.680519,-73.970157,43.709396",uuuu,85633793,,2a6d52a79231c3ac0fee1778a92c9fdd,,fb0e79e9171bb0d95f5587e00b1b4d1c,43.693385,-73.984402,85980097,uuuu,US,US,1467243048,43.692487,-73.984635,85980097,North Creek,404523289,859/800/97/85980097.geojson,locality,85688543,quattroshapes,,,US
"-73.716984,41.224365,-73.678441,41.245968",uuuu,85633793,,8e7f1fb54466a2050225a2b39338f6dc,,7dcc9348a8b73d349278edc7317873b8,41.236126,-73.696017,85980109,uuuu,US,US,1467245201,41.239228,-73.689600,85980109,Bedford Hills,404523353,859/801/09/85980109.geojson,locality,85688543,quattroshapes,,,US
"-73.790112,41.061777,-73.768853,41.089149",uuuu,85633793,,6d29c42947636f86e663616926f1dfb1,,b41d92b75c4285bea10f008819325326,41.077678,-73.778055,85980113,uuuu,US,US,1479660921,41.078321,-73.775416,85980113,Valhalla,404523367,859/801/13/85980113.geojson,locality,85688543,quattroshapes,,,US
"-73.72233,41.327367,-73.67917,41.350855",uuuu,85633793,,bb6189572e360610b9607c4c6c58a32b,,02fe6aad7dd60a3b6864055420c89fb8,41.339753,-73.701626,85980117,uuuu,US,US,1473200487,41.341715,-73.706703,85980117,Heritage Hills,404523393,859/801/17/85980117.geojson,locality,85688543,quattroshapes,,,US
"-73.726867,43.313218,-73.62727,43.357245",uuuu,85633793,,52ac4a688441d01fb2a671e31ad42911,,f2b7cb9562309b07af79ae0f82a27bc8,43.335057,-73.682512,85980107,uuuu,US,US,1479849526,43.331441,-73.690079,85980107,Glens Falls North,404523293,859/801/07/85980107.geojson,locality,85688543,quattroshapes,,,US
"-73.843014,41.303562,-73.816037,41.338824",uuuu,85633793,,90ab17073571479b3b8b045b57b75490,,798c87a22f29679cab96a80dd4591575,41.325473,-73.829478,85980121,uuuu,US,US,1467244513,41.330681,-73.827436,85980121,Shrub Oak,404521689,859/801/21/85980121.geojson,locality,85688543,quattroshapes,,,US
"-73.808463,41.094745,-73.784704,41.114017",uuuu,85633793,,6aec886d15da433ac98abf1842d599df,,088551e82bdf8208a800d0fca22a3322,41.103428,-73.796963,85980125,uuuu,US,US,1467244513,41.105245,-73.794585,85980125,Hawthorne,404523367,859/801/25/85980125.geojson,locality,85688543,quattroshapes,,,US
"-76.475116,42.448447,-76.45929,42.457616",uuuu,85633793,,8c699d17a253c6d2fd608b85ef7d82d1,,bbbc23ab343be50a5aad5ed29ee0e752,42.452821,-76.470074,85980129,uuuu,US,US,1473200487,42.452772,-76.471273,85980129,Forest Home,404523233,859/801/29/85980129.geojson,locality,85688543,quattroshapes,,,US
"-76.484477,42.409034,-76.44726,42.441326",uuuu,85633793,,83617a4c42045a1a998d73a556991d60,,ea5770de6ed9f21608bb257ef0c20854,42.426217,-76.462672,85980131,uuuu,US,US,1477509284,42.427161,-76.462383,85980131,East Ithaca,404523233,859/801/31/85980131.geojson,locality,85688543,quattroshapes,,,US
"-73.793219,41.108722,-73.768019,41.129428",uuuu,85633793,,b56292a679d3aadbf6f3e209d7148582,,0f68390df4a8f01f5b627777b7e98bb2,41.118687,-73.779372,85980119,uuuu,US,US,1467245596,41.117356,-73.777873,85980119,Thornwood,404523367,859/801/19/85980119.geojson,locality,85688543,quattroshapes,,,US
"-76.618056,42.345641,-76.563234,42.369875",uuuu,85633793,,18153045f10996e1634e2749c50f1047,,20408a3708b6103a3211504a7eac269c,42.358253,-76.592253,85980133,uuuu,US,US,1479849301,42.360816,-76.587292,85980133,Newfield Hamlet,404521647,859/801/33/85980133.geojson,locality,85688543,quattroshapes,,,US
"-75.080003,42.638336,-75.026998,42.677457",uuuu,85633793,,54e436493ed742abb212f24b9ce47009,,dda6c37b8be372422bdae60333affc30,42.658610,-75.061109,85980143,uuuu,US,US,1467243371,42.660161,-75.061517,85980143,Hartwick,404522891,859/801/43/85980143.geojson,locality,85688543,quattroshapes,,,US
"-79.294784,42.027739,-79.261863,42.056759",uuuu,85633793,,f6bfa33cc54877344179c28293e07bf8,,94418ae8610faa31b36269bde52dd14b,42.042325,-79.278901,85980163,uuuu,US,US,1467184931,42.042771,-79.278877,85980163,Busti,404521939,859/801/63/85980163.geojson,locality,85688543,quattroshapes,,,US
"-79.11045,42.141073,-79.082133,42.173638",uuuu,85633793,,1976635a3b01c475589bd45e0c8a88ae,,b88a9f93b8eb87f568952a66ab78c1ac,42.158893,-79.098268,85980161,uuuu,US,US,1467183182,42.160122,-79.098003,85980161,Kennedy,404522087,859/801/61/85980161.geojson,locality,85688543,quattroshapes,,,US
"-79.14101,42.552413,-79.119317,42.569788",uuuu,85633793,,dbc4fec350525358b6c65ff0eb1b5ce7,,436ad802a9ae7cab2e6356490ee8ef1a,42.560716,-79.130812,85980165,uuuu,US,US,1473200487,42.561496,-79.132457,85980165,Sunset Bay,404522079,859/801/65/85980165.geojson,locality,85688543,quattroshapes,,,US
"-75.193832,43.268144,-75.184019,43.280028",uuuu,85633793,,546fce2839a5043306373733774c3aac,,959209f09c2ec712fcc583b5eafd1cc0,43.273792,-75.189029,85978401,uuuu,US,US,1467242794,43.274509,-75.190591,85978401,Barneveld,404522705,859/784/01/85978401.geojson,locality,85688543,quattroshapes,,,US
"-73.342828,40.673199,-73.313045,40.712168",uuuu,85633793,,73a15bbd55654eb64b4214563031bb38,,0db471b94856ebd9652a05f65b60d57b,40.694889,-73.327109,85978423,uuuu,US,US,1479847685,40.691378,-73.328313,85978423,Babylon,404522513,859/784/23/85978423.geojson,locality,85688543,quattroshapes,,,US
"-73.160952,40.642664,-73.152146,40.649808",uuuu,85633793,,e233674420a2e28d0f4db0b9c0dfd7e8,,8ba78f3375ef3ae97945fc2b2700f37b,40.646286,-73.156523,85978465,uuuu,US,US,1467243095,40.646182,-73.156439,85978465,Ocean Beach,404522517,859/784/65/85978465.geojson,locality,85688543,quattroshapes,,,US
"-73.361062,40.888472,-73.326549,40.919297",uuuu,85633793,,c0702e08cc420b07117de8355fbbaa76,,e7ae223b5c360374880f8d4062ba6004,40.903973,-73.344934,85978469,uuuu,US,US,1479655489,40.903805,-73.344602,85978469,Northport,404522515,859/784/69/85978469.geojson,locality,85688543,quattroshapes,,,US
"-73.715712,40.894173,-73.612885,40.997693",uuuu,85633793,,e7229912d5cb8c868b448e9cf1862e06,,50bc63fa3d1b079855478c9ae39a04c9,40.949492,-73.675097,85978703,uuuu,US,US,1466635763,40.952777,-73.675874,85978703,Rye,102082373,859/787/03/85978703.geojson,locality,85688543,quattroshapes,,,US
"-75.000309,42.844163,-74.971247,42.863357",uuuu,85633793,,996d38565ab69272470e123abc6c1a58,,0c8dd1640b373a7d1c4473bc8264a91d,42.853703,-74.986228,85978801,uuuu,US,US,1467243402,42.853870,-74.986448,85978801,Richfield Springs,404521553,859/788/01/85978801.geojson,locality,85688543,quattroshapes,,,US
"-75.109756,42.433641,-75.022694,42.477909",uuuu,85633793,,e8f935616f277b468e48170c6edd0e2d,,95c571192f9c3404ed32df8d26bc9776,42.455112,-75.066622,85978805,uuuu,US,US,1479655545,42.454806,-75.070935,85978805,Oneonta,404522983,859/788/05/85978805.geojson,locality,85688543,quattroshapes,,,US
"-73.957183,41.267297,-73.889213,41.307868",uuuu,85633793,,c8b227d7c8c4bbe8f03a9233e0eaa0df,,39daaeaa0cec532f7aeba65e490bc22e,41.288334,-73.922661,85978715,uuuu,US,US,1479848685,41.289896,-73.920331,85978715,Peekskill,404523381,859/787/15/85978715.geojson,locality,85688543,quattroshapes,,,US
"-73.909281,41.13662,-73.830533,41.185423",uuuu,85633793,,1db8be9140de6affd89f7b7586f36d29,,aeac6e09312984856b0712a6d6bcc06c,41.160903,-73.871182,85978717,uuuu,US,US,1479848685,41.158866,-73.875037,85978717,Ossining,404523379,859/787/17/85978717.geojson,locality,85688543,quattroshapes,,,US
"-73.67298,43.289572,-73.619736,43.327143",uuuu,85633793,,c1f0b2ffcd80ed893935ef5904879f8c,,6bd26d7443c3cd76ba479bc2890ddca7,43.310840,-73.645856,85978723,uuuu,US,US,1479849526,43.312748,-73.652096,85978723,Glens Falls,404523283,859/787/23/85978723.geojson,locality,85688543,quattroshapes,,,US
"-73.722054,43.416489,-73.706584,43.436169",uuuu,85633793,,6142069556c4b9c49bf74ea95ea03c36,,6dff3092bf23a56e47f5a5724f569467,43.425924,-73.715168,85978725,uuuu,US,US,1467184905,43.426611,-73.715694,85978725,Lake George,404523037,859/787/25/85978725.geojson,locality,85688543,quattroshapes,,,US
"-73.917905,40.900479,-73.810425,40.988393",uuuu,85633793,,f82cf06ddcaac6f60fc17d2feadd1499,,8d43cd056e19bb17ea20c7890ee021ba,40.946602,-73.867376,85978759,uuuu,US,US,1479866014,40.944842,-73.871717,85978759,Yonkers,404523397,859/787/59/85978759.geojson,locality,85688543,quattroshapes,,,US
"-79.330899,42.331883,-79.302511,42.349359",uuuu,85633793,,01d3039e482ab77fc9857f768f0174d8,,adea9835dca0e285b6a682fe8e0baad6,42.342731,-79.318107,85978841,uuuu,US,US,1479861448,42.342209,-79.319256,85978841,Cassadaga,404522099,859/788/41/85978841.geojson,locality,85688543,quattroshapes,,,US
"-79.396891,42.154874,-79.381576,42.17304",uuuu,85633793,,554cb9409c15bb9eae98042422637cf0,,54667a0b375b4709438201cf426554bc,42.163445,-79.389366,85978847,uuuu,US,US,1467245834,42.163187,-79.388206,85978847,Bemus Point,404521957,859/788/47/85978847.geojson,locality,85688543,quattroshapes,,,US
"-76.820338,42.886154,-76.77145,42.929365",uuuu,85633793,,2e7675c02e90f181232fb9b760518dc4,,a2889483395c78b06ad5a49d0a436aee,42.909627,-76.795836,85978851,uuuu,US,US,1467184922,42.909851,-76.797815,85978851,Seneca Falls,404522575,859/788/51/85978851.geojson,locality,85688543,quattroshapes,,,US
"-76.828187,42.669839,-76.81783,42.682481",uuuu,85633793,,bb3c215a40d03f29db00fc57ab5014c1,,3b883b0dd6c46078123fa74397322385,42.675648,-76.822897,85978853,uuuu,US,US,1479864191,42.675578,-76.822828,85978853,Ovid,404522571,859/788/53/85978853.geojson,locality,85688543,quattroshapes,,,US
"-76.835663,42.606719,-76.809382,42.621147",uuuu,85633793,,157543f7cccc5c964ccfaaccfa1200d1,,f78477c784db692aa0d37f6f0491166e,42.613464,-76.822542,85978855,uuuu,US,US,1467243115,42.613937,-76.822741,85978855,Lodi,404522569,859/788/55/85978855.geojson,locality,85688543,quattroshapes,,,US
"-76.735059,42.613554,-76.717172,42.625505",uuuu,85633793,,8f0ad05f5e35b6828b0cb88a7495a616,,a5dbadefaf1327d1d67a402c04cc622e,42.618806,-76.725219,85978857,uuuu,US,US,1467243115,42.617793,-76.723784,85978857,Interlaken,404522563,859/788/57/85978857.geojson,locality,85688543,quattroshapes,,,US
"-73.833517,40.944078,-73.813321,40.963612",uuuu,85633793,,421b96fb0309381bd065107c5b3a2331,,d5220851cd1b48c7ea9573d6e454150b,40.953103,-73.823011,85978763,uuuu,US,US,1477509284,40.951759,-73.824692,85978763,Tuckahoe,404523357,859/787/63/85978763.geojson,locality,85688543,quattroshapes,,,US
"-73.89478,41.045796,-73.830994,41.086958",uuuu,85633793,,f75d02647a2e529fe727d68087efaed4,,36e86285dfc0891dba64472f7d239bfb,41.064689,-73.867250,85978765,uuuu,US,US,1466635764,41.064051,-73.866641,85978765,Tarrytown,404523359,859/787/65/85978765.geojson,locality,85688543,quattroshapes,,,US
"-75.094608,42.528977,-75.083259,42.534352",uuuu,85633793,,ff164c0c3d53e1480c9ba4e8c1fc213c,,c1ccbb5350efabc9dd369e40e3f64f6a,42.531319,-75.088716,85978793,uuuu,US,US,1467243491,42.531312,-75.087013,85978793,Laurens,404521547,859/787/93/85978793.geojson,locality,85688543,quattroshapes,,,US
"-73.451609,43.814994,-73.399274,43.859542",uuuu,85633793,,a2309ab9710f65c10de6c5259d5bb28a,,a6c1347653b375917dbdb7976e7dcab9,43.840575,-73.424005,85978885,uuuu,US,US,1467184933,43.842433,-73.424006,85978885,Ticonderoga,404522389,859/788/85/85978885.geojson,locality,85688543,quattroshapes,,,US
"-74.947044,42.689884,-74.913913,42.710662",uuuu,85633793,,62a03023b2ea2009e287b76b92a0c324,,37bc0dfd6f2f0bd52239bca3b625af2c,42.699600,-74.930030,85978797,uuuu,US,US,1467184915,42.700118,-74.929717,85978797,Cooperstown,404522989,859/787/97/85978797.geojson,locality,85688543,quattroshapes,,,US
"-73.553474,44.072352,-73.493484,44.109657",uuuu,85633793,,c7bca2981c82333bd841efc53f9c627f,,569f8709695ca9fd9386139e7f644daa,44.093260,-73.524601,85978883,uuuu,US,US,1479902520,44.095642,-73.522102,85978883,Mineville,404522285,859/788/83/85978883.geojson,locality,85688543,quattroshapes,,,US
"-73.549991,44.076889,-73.523665,44.093686",uuuu,85633793,,d7f7708d2b81ff29906fa168dcc14309,,64af71438d2340a22a9dd09de1b8db1a,44.083720,-73.537060,85978889,uuuu,US,US,1467244847,44.083316,-73.537058,85978889,Witherbee,404522285,859/788/89/85978889.geojson,locality,85688543,quattroshapes,,,US
"-73.408186,44.348118,-73.379061,44.378361",uuuu,85633793,,aab12706e2cb68e62b5f1f922708e421,,5a23d2e91adfa48cbc7b2aa4aecd5da4,44.364295,-73.393329,85978893,uuuu,US,US,1467245547,44.364117,-73.393054,85978893,Willsboro,404522393,859/788/93/85978893.geojson,locality,85688543,quattroshapes,,,US
"-73.616765,44.199552,-73.56617,44.233596",uuuu,85633793,,0036448c967d5b5510f94415216bcf9c,,d0886a9b800ce594ba08ffd4ca7e269b,44.219671,-73.593382,85978891,uuuu,US,US,1467243996,44.220415,-73.595855,85978891,Elizabethtown,404522277,859/788/91/85978891.geojson,locality,85688543,quattroshapes,,,US
"-73.785594,43.806886,-73.73681,43.862751",uuuu,85633793,,09a6a6f3689814cd867e1a4f17f37c6b,,ddc6d023397599d64bccaa88a39ab7a4,43.834481,-73.764692,85978897,uuuu,US,US,1466635765,43.828271,-73.771160,85978897,Schroon Lake,404522293,859/788/97/85978897.geojson,locality,85688543,quattroshapes,,,US
"-73.863639,44.352295,-73.779576,44.414284",uuuu,85633793,,c5a1b7aaf43bbf9dc1ce925a5fb2c154,,8f315aa2381c30656d37bb3a8dd791fe,44.387022,-73.817547,85978895,uuuu,US,US,1467245547,44.380839,-73.810482,85978895,Wilmington,404521361,859/788/95/85978895.geojson,locality,85688543,quattroshapes,,,US
"-76.324981,43.11678,-76.296441,43.144098",uuuu,85633793,,983f32c23268d94633446cbf3bd795fd,,114b7f1c6a684bdc76bd2278e2beac72,43.132339,-76.310768,85979201,uuuu,US,US,1477509284,43.132447,-76.310796,85979201,Village Green,404522855,859/792/01/85979201.geojson,locality,85688543,quattroshapes,,,US
"-73.710619,40.631726,-73.677555,40.650814",uuuu,85633793,,83c2b3b0bdfb7b0d09bae6d23abccc88,,d82aa21c0136a7473edee19b71b8e1ab,40.642152,-73.694204,85979101,uuuu,US,US,1467243858,40.644599,-73.690317,85979101,Hewlett,404521473,859/791/01/85979101.geojson,locality,85688543,quattroshapes,,,US
"-76.163826,43.091882,-76.116761,43.112165",uuuu,85633793,,43ee6da3e8f2b08675f0b1ae93dc828a,,a1b9a861f1fbcc93877ead2cf467e186,43.099176,-76.138830,85979209,uuuu,US,US,1467245883,43.099706,-76.138863,85979209,Mattydale,404522845,859/792/09/85979209.geojson,locality,85688543,quattroshapes,,,US
"-73.703062,44.440452,-73.647963,44.463036",uuuu,85633793,,9f88f6228b3ccfa4e93f27e2eef54d3f,,3c8653316a921ac5d305f0dd3235d30b,44.451011,-73.673362,85979401,uuuu,US,US,1467243786,44.450916,-73.673885,85979401,Au Sable Forks,404521285,859/794/01/85979401.geojson,locality,85688543,quattroshapes,,,US
"-79.112168,42.610264,-79.052849,42.645675",uuuu,85633793,,f5efa1607ab03be79a01655aa2b7e262,,a160734d15b1f0344322d780ee4774f0,42.624182,-79.078561,85979425,uuuu,US,US,1473200486,42.622801,-79.076532,85979425,Lake Erie Beach,404522341,859/794/25/85979425.geojson,locality,85688543,quattroshapes,,,US
"-73.729176,40.686182,-73.688282,40.72087",uuuu,85633793,,8a1a54a2666acce5afe98dc234643e30,,02ed279889f903ccc64bbb2b390f6327,40.703279,-73.707555,85979137,uuuu,US,US,1479849124,40.701203,-73.707169,85979137,Elmont,404521473,859/791/37/85979137.geojson,locality,85688543,quattroshapes,,,US
"-73.676033,40.665624,-73.669844,40.672334",uuuu,85633793,,b8787fe99e4c9437b2aaee416b725ee8,,8e3bee7f90c230f0a52b61fd1834f5d5,40.668563,-73.673588,85979051,uuuu,US,US,1473200485,40.668335,-73.673635,85979051,North Lynbrook,404521473,859/790/51/85979051.geojson,locality,85688543,quattroshapes,,,US
"-73.617101,40.712882,-73.580239,40.747566",uuuu,85633793,,63b7a39efbfea27f3bf69401c4f2bed4,,04f2cfdd5a2b5f676d6537fa7d0ad9b8,40.731718,-73.598051,85979155,uuuu,US,US,1494520858,40.791677,-73.719455,85979155,East Garden City,404522729,859/791/55/85979155.geojson,locality,85688543,quattroshapes,,,US
"-73.668158,40.682523,-73.6318,40.712701",uuuu,85633793,,15a50c27dd94714d3df5321a3ee88fba,,a3f87fb726f432c0d16725702c46f0c0,40.695853,-73.650747,85979057,uuuu,US,US,1467245346,40.695990,-73.650403,85979057,West Hempstead,404521473,859/790/57/85979057.geojson,locality,85688543,quattroshapes,,,US
"-73.657416,40.762588,-73.640759,40.781797",uuuu,85633793,,cd46216338c4f0ea68536a699e5c1082,,9bc91c5f776f30c930fc86457e20610c,40.771583,-73.648154,85979179,uuuu,US,US,1479655508,40.772246,-73.646641,85979179,Albertson,404522729,859/791/79/85979179.geojson,locality,85688543,quattroshapes,,,US
"-73.88248,41.532751,-73.862452,41.542911",uuuu,85633793,,6da7f02c5e9b368be36c737f48500230,,148e6c301954c17d21647c4efcb10ced,41.538472,-73.872419,85979249,uuuu,US,US,1473200486,41.538708,-73.872607,85979249,Merritt Park,404522225,859/792/49/85979249.geojson,locality,85688543,quattroshapes,,,US
"-73.869942,43.012614,-73.837087,43.026123",uuuu,85633793,,3ea0bdeced492fc70b7abe9e084c5d65,,13b94c66305a79b27199cab0797deb5a,43.019673,-73.851265,85979339,uuuu,US,US,1477509284,43.019483,-73.851519,85979339,North Ballston Spa,404521395,859/793/39/85979339.geojson,locality,85688543,quattroshapes,,,US
"-75.982171,42.081492,-75.957497,42.095702",uuuu,85633793,,78925411efcd94aff2b34ebecbc3779f,,899e0739940d969a286d306015131bc7,42.089141,-75.968456,85979369,uuuu,US,US,1473200486,42.089010,-75.967232,85979369,Binghamton University,404521831,859/793/69/85979369.geojson,locality,85688543,quattroshapes,,,US
"-74.264863,42.407127,-74.175424,42.470182",uuuu,85633793,,248455da283916e676c4ec06d7e09631,,50fd9bdec24ea0816feb1c9ca0523da5,42.433041,-74.228758,85979365,uuuu,US,US,1473200486,42.433732,-74.228753,85979365,Preston-Potter Hollow,404521139,859/793/65/85979365.geojson,locality,85688543,quattroshapes,,,US
"-74.937063,42.428884,-74.882457,42.469061",uuuu,85633793,,05fc75710ff5d110334fd4f25a99d429,,899b984581c5392f65c95e3f5f9951c9,42.445849,-74.908747,85979333,uuuu,US,US,1467245863,42.444993,-74.909157,85979333,Davenport Center,404522185,859/793/33/85979333.geojson,locality,85688543,quattroshapes,,,US
"-73.938923,41.631773,-73.918938,41.651357",uuuu,85633793,,6203881f9705db426e6107a0c99bd1ac,,074357900d02d2b471d3d5e1505ae021,41.641654,-73.928663,85979275,uuuu,US,US,1473200486,41.644016,-73.929478,85979275,Crown Heights,404522309,859/792/75/85979275.geojson,locality,85688543,quattroshapes,,,US
"-78.191475,42.188852,-78.111873,42.220012",uuuu,85633793,,2c50dfc19ebcc6011d57ba538a7457e8,,6847e35c0938dfbf66879158833f2fd2,42.205551,-78.141810,85979361,uuuu,US,US,1473200486,42.204063,-78.137906,85979361,Friendship,404521597,859/793/61/85979361.geojson,locality,85688543,quattroshapes,,,US
"-76.094379,44.115206,-75.997216,44.169696",uuuu,85633793,,876c34d2d26448cf708413cec49dddfc,,73b708837b403a923a1b61c6dc9d92aa,44.142448,-76.045149,85979483,uuuu,US,US,1467243385,44.144018,-76.056544,85979483,Depauville,404521201,859/794/83/85979483.geojson,locality,85688543,quattroshapes,,,US
"-73.933857,41.714861,-73.892263,41.749143",uuuu,85633793,,db6001b8105c45768c413217c110c2dc,,f782e14cfcac6cc8579d9f5a75c3fa55,41.731999,-73.913889,85979287,uuuu,US,US,1477509284,41.730460,-73.913892,85979287,Fairview,404522309,859/792/87/85979287.geojson,locality,85688543,quattroshapes,,,US
